Engine_RPM,Lub_Oil_Pressure,Fuel_Pressure,Coolant_Pressure,Lub_Oil_Temperature,Coolant_Temperature,Engine_Condition
2664.3755548298423,3.4261098405912644,4.031920593623493,1.5356595331072906,82.32862514058246,68.94584649145837,0
2409.760043204687,3.846427877908906,3.795604331921709,2.451518611582499,80.49631808743332,77.06308663942151,0
2132.704211600975,3.09231218584194,3.460729181829004,1.8314209658426224,74.17982214958064,89.7280523112918,1
2420.735213486515,4.476629568763284,3.401021332557701,2.2292639610016565,69.99197984737825,85.19318176856336,0
3307.687844734721,3.4676556974837407,3.472412600678996,1.7484498150848142,91.2559130250656,63.507815103102,1
3299.3235852523585,3.855274551148893,4.432605634519897,1.9638238434579591,82.2972963232539,82.233920809768,0
2629.941397124212,3.3883988726825973,3.392435669963973,2.1772233006530977,95.84500530290926,81.80990470933938,1
2544.7903406276246,3.6815578138722618,4.050360555357984,1.8619079712276911,90.01129276064576,80.37169018523352,1
2798.700034924929,3.7367359495176142,3.7230596903064814,1.841601793470316,78.88998875910372,75.69644826933488,0
2487.937456444998,3.9451237504182544,3.6235909197334486,2.4608470318564835,101.47877605783674,72.90688664636322,1
2285.297229437373,3.712722432092086,3.795935674539913,2.019507389356634,80.23937442222133,68.38532203865252,0
2056.25391109895,4.076795171658462,3.807074571625479,2.575581900162862,86.20634760893454,69.77011316144595,0
2622.4832855543614,3.7460094239964,4.779337057915925,1.9569021410308645,110.83573660166569,74.78970028013454,0
1699.0170940514158,3.9116399578388528,3.438073222428997,2.182186704530508,88.25259498229582,80.68275164416409,0
2931.1967361913794,2.938252983380201,4.157165404219287,2.566783638651198,87.43890941620451,77.59251765623894,1
2414.907688737536,3.249107903594234,3.806553144177825,1.799799985635056,103.48040191770848,94.90295297120142,1
2785.29933429658,3.343235156913801,4.830026015739417,2.2421139249820063,74.8400456883197,79.50291146824553,0
2958.930973527388,4.2555774651236735,4.084267386081244,1.89265161996762,74.43888430812913,87.95502984793637,0
3042.8931624696734,3.325280336391522,4.497826064142102,2.4486374735728877,72.37037063132678,74.87110676677784,0
2180.519126155249,2.11443477837597,4.20724068081199,1.7369908743142122,94.95415190449476,70.21004122674985,1
2265.412173947648,2.775177390150735,3.456992984063226,2.242779409472596,93.95796218235928,73.1248063134624,1
2820.4214306335048,2.879119712259188,5.040892296638356,1.841783281508114,100.88447176240112,89.43410526863383,1
1992.6216346535664,4.02936426494194,4.261772410842249,1.807044997391891,73.93267012270549,81.81860725458552,0
2962.3168414563843,3.069807494610249,3.8186343566464576,1.4666957112889396,95.73412702410444,83.4628032201598,1
2090.9005582888462,3.522611354499991,4.066161464119881,2.226025242026328,86.75574084925822,84.73440952916013,1
2219.909479901515,3.0009696863427937,3.4537530383239403,1.5677055096425243,80.20035357287792,72.18108706013031,1
3074.6366631428377,3.626582619018991,3.602228591280083,1.3628021545623097,84.35662352620834,92.45132828457412,1
2174.9987095882702,3.5912505152996066,4.478764379504541,2.085153370190821,80.4077960201076,89.9019048459938,0
2338.660080578932,3.3887625516108675,3.9178863922015,1.437497783758419,81.10596438474623,77.4831884204636,0
2838.9629356696346,4.582528033903301,3.7654339404444905,2.279499790060429,84.97761883525818,83.83078058574188,0
2942.022698180525,4.097296110256865,4.298792336041884,2.261836224340883,98.90643595949958,92.83947601403122,1
3187.4382095740925,3.140445274275407,3.958565258637688,1.847271858406529,97.6871389457657,83.89029843792716,1
3885.508912596124,3.222226610256566,4.283741005782127,1.918889990971649,112.4309846870855,73.28313302367462,1
1287.8798698635292,2.405039147510723,3.750195817964569,2.291733199375403,90.7122421023624,70.5203844701914,1
2487.9021968045417,3.303235072015136,3.863271271901546,1.7583419952468438,71.15481980575004,77.7062264414395,0
2164.6898954616777,3.424350389883738,3.280714104236357,1.7434713576772385,90.9166804969313,61.39663876688256,0
2221.254107496083,3.2910452271170545,4.723043403107705,1.6882666494896783,84.47244891999235,82.42377498869827,0
2413.5269700382887,3.461278269637003,3.503101386580308,2.0626560627603,69.94167594669379,73.88120617353518,0
3275.2502464070385,4.452068294786503,3.8126015546558736,2.278427183297324,79.54038072885072,74.4857870147809,0
2030.0601068363223,3.382796099841839,4.039954781763686,1.861619884850508,107.09605576042378,71.59247067048831,1
2509.424811472424,3.740454046374448,4.544852961474032,1.6550877581307784,78.46862610070059,80.98414938821405,0
3074.222854598377,3.947323593786936,3.938437909210125,2.1181925677593205,78.52127710353479,87.26281907927896,0
2023.335695870644,3.1045503091662234,4.088233415094944,1.7806236293561128,100.24638596482755,71.37804852055726,1
3426.139092254469,3.0132269001477656,3.4335091776829416,1.8725505957423083,100.01952965188596,87.56506742054104,1
2593.304561578179,3.834327402378953,3.8497465336937857,2.768150887806705,79.92283230850286,75.7834710540818,0
2464.199370292968,2.5910103873064227,3.2716958888791936,1.8569370618068493,91.97238046390314,83.92803156766203,1
3816.191032418696,3.2741702619201885,4.1179885822835285,1.2845283473148252,97.6925567189862,79.97215321141438,1
2461.449145292948,3.340076238372578,3.806330419500505,1.885553175552772,87.62502890851835,85.12021294707463,1
3225.571803897521,3.580009112926394,3.563151519860573,2.335668379379201,87.49609458209711,82.64490608872325,1
2880.207328072149,3.599905216859357,3.111831596425949,1.414519126135134,82.76728411566691,83.05626964572808,1
2757.969608852049,4.037159006357781,4.276647430048556,1.6325000334019848,90.16825265824453,78.01667179405592,0
2688.650246522426,3.254048776246897,4.524076763232359,2.5222824459790973,88.45414181643854,82.87078458143135,1
3144.876377041373,3.509409524870299,3.585476301050492,1.814967391544088,95.45460240482252,74.0652547119322,1
2472.852566741094,2.797216490410679,3.9861797504184144,1.7190223981269073,82.79434059732687,82.68128453228094,1
2427.956222139192,3.205364174105347,4.08712093589949,2.1224407738335067,95.74529790229931,85.40531562605581,1
2074.73977289535,4.011765322092672,3.700761574151341,1.6544956672896969,87.5893042822569,67.92005463536634,0
3885.508912596124,3.1089982537444816,4.27903478813568,1.9128675553966552,112.4309846870855,84.63249258155736,1
2639.5107628851697,4.424304416648206,4.084558626988263,1.614200088045052,89.3356246019188,79.85657625400161,0
1887.1171684988292,3.328725399571117,4.874037958014445,1.52857400049851,85.33023307193034,79.08940182154018,0
2406.4278674977254,3.629330573927694,3.7569724832881777,1.438098250720814,90.01900233700673,89.17570294604135,1
2257.8829635668744,3.681815941312484,4.414177366566778,1.3384116881732282,99.27328651594767,69.18633974380283,0
2365.734676047084,2.8677507965225173,3.0258750672868446,2.035276588966161,83.66721284770844,85.16478463167637,1
2392.5394848556325,3.5788807196468846,4.0833290034502365,2.570767461568868,72.72171433943008,78.448041659467,0
1810.3403859927364,2.456486490698966,3.5021829999661107,1.5950223086416182,67.31843088246768,85.50970195643815,1
2228.2876144331176,3.0258259978879,3.811473711539553,1.1877368433856468,101.639862798081,66.2792532225397,1
2209.159543025678,2.665700370560902,4.300349111760533,1.7438530737486868,84.86496755407023,77.1707795609476,1
2153.545202369673,3.761257052632879,3.389132857364141,2.2036184207838256,95.27479343352692,77.82962749481888,1
2998.13340972357,3.133483502238005,4.080338037246284,2.2195694207703145,105.5451488940476,74.75737981439364,1
3084.6477952228365,3.607698252728144,3.950391445044001,2.134948164117953,74.2410617127574,84.19667746438091,0
1702.7861706028166,3.1391312233313733,4.194922094817998,2.0990341371412837,87.33865101009248,79.49357421774931,1
2039.663203460317,4.0863784226337225,4.166986035928519,2.4077892798094416,77.33533568980212,69.06138830972036,0
2407.356170561146,3.6418755118307504,5.040892296638356,1.9963869341120208,70.0573647093376,86.88266047533376,0
2996.021174768261,3.0310372117318005,3.874932621707057,1.8455183880700183,93.46839945469164,80.28236312596172,1
2938.6811452878355,3.546686187138325,4.027747921063228,2.627328281819743,78.85856468752816,78.57034492349203,0
2906.754818000319,3.748871544545697,4.153374012561458,2.1823521016205025,76.49024919318435,86.48731018092558,0
3544.187352390364,4.32474044716196,4.099330057006353,2.0307936585618998,92.33179317422558,72.27338583283229,0
2810.7859449280254,3.293889627487765,4.197153588740748,2.123469715749285,83.0701863223931,96.14220650540052,1
2283.7209060901896,3.5016877532985804,4.144065673578306,2.3336301857664017,106.4829686378696,77.87260644742054,1
1800.7162130904294,3.334345808408339,3.366564644084968,2.131573787276301,103.9514861210897,86.22188037798284,1
2482.50575475152,3.483193717648144,3.5267775261062444,2.6406760190232097,95.1562788399447,58.99525438638889,0
1860.2115166321487,3.731644265059053,4.198322008411028,1.8820729397895613,100.200917409911,81.1474314962986,1
2584.680412018039,3.832708411845889,4.476434341909391,1.955858148555768,75.66880911313858,82.53019024207771,0
2420.996050710505,3.5986461328156034,4.154553061539224,1.881985310676603,100.1541381534821,77.34576982582303,1
2893.542301871226,3.6232523892160025,4.191930814146733,2.26145731582638,93.77826031239124,78.6497221006724,1
2285.34888774137,2.4622059954607334,4.011676201574227,1.9316687062629097,93.36991154633674,77.21999760235272,1
2605.5087336013094,3.0907856670289995,3.756659694128265,2.321762539871828,83.88152895913687,89.39809440186431,1
2466.960100676342,3.777756323171124,4.200332636401685,2.462132371933002,89.80063617904104,76.52164245302227,0
2025.3005555840284,3.463026217195804,3.786097331662271,1.4175296598139338,78.43902763994359,75.35407127554839,0
1584.6835515717717,3.2758876918499253,3.4576118620560146,1.7825416748599845,88.36583045459035,77.90575422125835,1
2005.1975898707096,4.201684985062595,3.733124366088998,2.112060105023531,81.60469843334013,90.39896994824484,0
3132.8539204323506,4.045430835301849,5.040892296638356,1.7325369530436483,87.68413273694563,88.26379387931225,0
2412.0570937838315,4.151753965967379,3.96803661893498,1.4827814567395894,85.63541904560937,71.69012452669864,0
2282.7518862838424,3.4522678764554637,3.8949013009253983,1.7408060452771763,89.00169605200497,87.44426655459674,1
2413.4640878580653,3.7161314753170775,4.36318492545082,2.092918033740801,80.70962751907335,89.48130425151473,0
2339.1824743913085,2.516465148206424,4.033786714555979,1.766187402421965,83.58337368127756,84.31960720604083,1
3376.1352217118115,2.7175986143189723,4.442333226517885,1.730824098151623,89.45677907081924,81.42263839764347,1
2435.7312442805346,3.1928384279518527,4.143337804430401,1.9811318399300424,73.93129708465943,84.78537720267836,0
2630.5276360899447,2.964071383479922,3.764042097414844,2.0262421261042216,96.6257366818784,82.44068323765403,1
3400.470216455408,3.21482431679316,4.447697967025638,1.976751710032104,87.96572676694308,71.7900609975768,0
2687.028284923786,4.029059162543575,3.4068062272070327,2.2900421312751638,71.85121335595588,85.43498536459296,0
2819.0255507203788,4.004735894297984,4.503047622543744,1.9363730990238723,77.82146785645965,78.92007817618351,0
2373.823248936856,3.2923931160473643,4.015078629249569,1.9853510492198887,89.99110506798941,74.00950663181138,1
2527.862456144347,3.2784779894357587,4.43842796299096,1.8226944632799704,91.46904523256566,87.4470990623347,1
1928.497543634758,3.320985310126507,3.972146618679957,1.9866180403450997,85.14108356253125,82.51413937440947,1
2662.0419846973973,3.9125491323338175,3.704777166535443,2.4131542809513684,74.19592670721498,65.82482654202845,0
2149.9395925304134,3.4679059114457518,4.565674915332436,1.7848454297832586,83.76107636764799,77.92223063138773,0
2854.5018787942563,2.9717211786198736,4.123618977213061,1.8973554046618284,82.7152745619046,82.33327146551237,1
2211.7447996366404,3.203094295965648,3.784163511705148,2.393348688981085,63.38696113697638,85.87540682247733,0
3566.516687328133,3.267797868845306,3.68836290424932,1.8217367382855,74.95920367044972,80.97182863463246,1
2395.338161424067,2.9879857045568103,4.295870187247133,2.59170334372466,74.74276605025392,66.54898486627789,0
2492.3450754135024,2.9233337983971275,3.981495513093463,1.772098094674234,99.23953845541166,90.6362739517642,1
2195.108547840309,3.459560751067269,4.152693667585004,1.9082136705405224,100.7617252774138,79.00361216250862,1
2718.469084873175,2.986815396167054,3.319239107992666,2.255477313767959,98.96760177398492,76.15870173445565,1
2194.1154545473573,2.584427560830825,4.180827135303868,2.312017367238017,88.99996552943607,68.55108685782996,1
2430.867849414408,3.4277406646422413,3.9875186044243662,1.810720749878663,79.96349739624404,77.55600429557077,0
2910.951252187612,3.3419635719864758,4.045256182821209,1.7687543591813932,86.54031841683587,77.51683090819589,1
2534.2814874030137,3.509808328846995,4.000915174457401,1.835777743169938,90.85021332287798,71.70936642529469,0
1948.3958171391585,4.192266023796953,3.9919604992921394,1.648722531857764,78.87577109099132,75.27822426955493,0
2740.5046158683567,3.728640202307621,3.993355863069637,1.5683839696829391,91.93706112536184,90.25106718498908,1
2653.7033489045502,3.733272655725064,3.725580097185928,2.0119141465158905,93.62754591952688,77.85057697980035,1
2140.796367215401,4.333612055775569,3.9298821880383943,1.6127173341520329,97.1317918839159,85.40392677812376,0
2450.555173404429,2.962343803475381,3.9323509257428735,1.8743109663436297,75.05143647532459,70.16093507770768,0
2553.2151138459485,2.816431096769877,3.936901206707406,1.7227811577976804,93.59630786854846,79.93860749052398,1
1523.956100238749,3.731030446625948,4.081294381834413,1.815156962585317,94.4438522283539,82.51218081988891,0
2784.4915395926378,3.592355237390542,4.071965747818567,1.7200681768438673,76.61638119999192,81.30758197293981,0
3885.508912596124,3.934577296248448,4.438618847292101,1.765293823249402,112.4309846870855,76.74387286554582,1
2535.7831186096964,4.118719067342069,3.7545649578548814,1.935263862101534,99.5482617414665,77.76519802354463,1
2837.409746083302,2.7416787252896047,4.030277976002037,1.8304818579346425,92.19599497624893,71.00639922442417,1
2729.9860714695583,2.711501758904501,3.720234183950685,2.384838490651694,83.8034109752685,68.95478263911889,1
2476.539710560408,2.8653347517266505,3.52843060348067,2.361745526214813,94.22977565140432,74.41966446019909,1
3885.508912596124,2.716070287317272,4.16264881368907,2.5751777445278368,112.4309846870855,79.27805694847743,1
1742.5763876570677,3.79427663488536,3.9747507947555007,2.383572550381812,94.46577003573388,96.93442443971082,1
2875.6935616858946,3.074296782869843,3.640867973429749,2.101806743826866,96.28847487549388,96.93859315496763,1
2017.538269709948,3.786028720857072,4.140148086554535,1.755680543766103,93.30498133985952,79.67836212370896,0
2861.1906789138857,3.348909706508689,4.783934901897871,1.9323519729996093,90.8383708153906,80.12098609267643,0
3108.579260412748,3.536598495500847,4.071848909052769,1.935638700644611,74.73646377610103,80.1336069381404,0
2284.189843640976,3.458141020075394,3.8005464416846193,1.737255552606112,84.9293709544917,72.33657728403786,0
3080.4133936892595,3.509200815391719,4.643031322559804,1.9382699018968483,90.73447493355398,83.62577521826317,1
2486.347730245034,3.237060162052398,4.5452915900529005,2.5183891506145297,81.76924257322976,76.37392379242367,0
2193.29866822953,2.8170879222922807,3.79498635574138,1.9890259880369463,98.91457966955942,81.83658112859402,1
3206.110277707715,3.4087155128102293,3.776181485884212,2.026818583679484,88.74062088131043,79.74822903837052,1
1732.9429146321888,2.938727596877793,3.576623746543339,1.458874854772251,74.42163381389766,71.43465302866723,0
2720.9703247847046,4.08585895735808,3.330212215818702,2.3496784685432384,69.65875306551149,86.5753718593272,0
2122.3085338233386,2.9244929581902466,3.565549480327436,2.155465685133624,82.27573099069129,72.46894811088588,1
1964.957616836924,2.926154305092166,4.41602472796103,2.3249435637982203,83.52807249231988,89.68132876292255,1
2165.927957230503,3.523467451030185,4.190660416320223,1.7804428074752343,93.91877634570275,72.23048104689607,0
1189.1911095812575,3.2070361633411224,3.981898279214265,2.0065666463494503,80.15371435399919,85.17056130508661,0
3885.508912596124,3.4785883093442127,4.218314685412942,2.4409352776362487,112.4309846870855,79.35045452691624,1
2895.5159735215234,4.706307710806458,3.756941461850611,1.965658288460341,96.40250552671203,100.02537432724569,1
2047.841687447796,2.9345557823370423,3.7796072785847,1.759270988040549,80.54242540203151,80.2464570799836,1
1977.5954029894835,2.611994122975799,3.928961602096504,1.46175694664042,93.6879833830555,70.77213975289085,1
2906.758608684835,2.8804464621730497,4.356521474747902,2.0131486398381284,68.82828109954455,88.14365641943488,1
2986.277224813365,2.7256908505681268,4.0077524950792105,1.64954665164494,91.56929066342089,90.78954558916408,1
2103.73963078365,3.552947226557617,3.263240890816857,1.935043040739148,87.12824398669969,93.48561403227976,1
2981.9395583974547,3.8896745019526655,4.240085186297711,2.048194982105935,67.31943280825602,77.91193020662149,0
2584.327335983364,3.164942399772884,3.7612420861072113,2.2887507775859897,83.23865802289221,71.05414448515175,1
3040.0240328573245,3.026053641365507,3.960989846501751,2.2533367616215,78.20094103253169,65.40017802431106,0
1439.072550495703,3.686674279855699,4.002945072569426,1.7981284003971796,81.55016838042933,92.38406576654954,0
2090.889658383264,3.728886433075943,4.488113158567087,1.8836372654412592,103.07630805670686,88.29604259495326,1
3885.508912596124,3.8875777470173913,4.016514982234976,2.2402105842636733,112.4309846870855,75.57660787011012,1
2612.342362875943,2.9947008900355434,3.0462772844857016,1.898655471742579,70.07897982854637,75.25760613457082,1
3251.6991508835754,3.4386455332021377,3.91158301458518,1.5792892149728526,78.21665370664506,93.32201787155756,1
1189.1911095812575,2.9488651297720723,4.000302202981838,2.19340694098527,92.013898938095,68.39986915065974,0
2810.9049811085983,3.254423126428948,3.0718737607078306,1.670937476184804,99.33832838659843,95.95298992587551,1
2208.461280715531,3.451042376778548,3.861941247544789,1.7226927999108874,78.63123525793567,79.5453051823444,0
2050.792664325821,2.576906068880953,4.205953438430549,1.4174424021861782,88.95914220958045,60.07070873478832,0
2472.226150551691,2.6967114496306603,4.200057213245554,2.158351804974676,90.10600690410314,74.72540692178266,1
2563.189789773206,3.936098500036489,4.684411523676316,2.1855081698778998,82.69213847897278,75.97469184762915,0
2934.8029600528303,3.1823188055871854,4.654026557811008,2.273786096762132,110.85975175683896,73.15405936038795,1
3885.508912596124,3.6083877818813135,4.466548218267701,2.7323665167415743,112.4309846870855,76.95010170181702,1
1902.058468982408,3.272726140628278,3.8693307009963824,1.8735929576688677,78.15187890261105,78.05817128551178,0
1940.1912833554943,2.974345044180328,3.95599780051958,1.3851576542990958,83.48048876528014,72.3991634468348,0
2390.449735595568,3.474897691479128,3.766217883259825,1.859070660698859,97.14666780132904,83.29666771897168,1
2469.6695930926894,2.699864447748145,3.904706529977753,1.796033438079144,90.03232384532497,80.2731511467217,1
1669.5195332420044,3.590713310056985,3.9318967012816377,2.2062280265379512,77.89863393162618,76.35823535293835,0
1858.5038879057151,4.315928449544554,3.377850506463503,2.353982639011539,99.90137522099842,80.58575560249972,1
2370.204324318197,3.0761830356904576,3.9097374477151,1.7439513559815976,96.43361530205829,88.55426965116146,1
3012.031262905731,3.4084247644733527,3.1222470120719903,1.1678555180198251,85.6589160860224,78.07149422027375,1
1996.991309250149,3.4972019905854768,3.6949923043413606,1.8525314182943209,85.65788648648963,81.45824178830296,1
2213.1499980307103,3.2684193189573003,3.705953279710165,1.5123523189400505,101.0806724717273,67.00865725944027,1
2863.81477181849,3.4527706427789986,3.443216647619308,1.5618497301744536,73.43444782932664,79.50579150183552,1
2817.360734280885,3.04183954046329,4.023348116327158,1.8028894288948027,90.87057534594535,66.71036475852861,1
2825.6956256528997,3.27395483358346,3.256265291335977,1.6086231668598585,75.2173435073376,79.10298845110924,1
2068.004615160092,4.122339790368393,4.106246797269013,2.147423826906658,76.61823517668469,64.93983398826029,0
2004.731837434656,2.9095935923455776,3.647698364158908,2.3515430429821533,93.79014154557008,83.78252055942266,1
2727.943886040804,4.495776651102367,3.6943252853448616,1.9319172601586228,90.5869528292182,83.21758259929881,0
2697.3357649114905,3.5659639833859784,4.099767075074016,1.8898288997602144,66.40336959450201,80.90667571124241,0
3226.6922385588505,4.352052758127746,4.096496099362692,1.820756342592679,71.33801662331082,77.77351795298739,0
1506.2155426995537,3.274905367574294,3.877752355572675,2.400997207327695,98.3422919417269,71.68165420377412,1
1790.817133533484,4.265097599431676,4.053666566398338,2.368656965060168,83.37937897963177,60.93790118341548,0
2319.51691709046,2.9916584357117517,3.9669139904414026,2.141943635980336,90.10535378451236,75.91452849443479,1
2606.5983141188444,3.503940092347364,3.88606522490312,2.022159030323264,79.09181651908571,90.58340928268426,1
3052.762966478992,3.2582192580767315,3.44776051764014,1.8692630811129087,63.0802134372012,83.30697623304317,1
3731.621056242643,2.998906272109264,3.3878154361026493,1.7381033099331942,72.31017422745501,80.71358557290057,1
2979.6354130426034,3.750891368083773,4.054135339156916,2.3823285280062745,60.59295985224916,75.47720037999125,0
2440.9657365044604,3.1359614510723395,3.6310348060624182,2.042613343649164,87.81348347489578,75.27027504606102,1
3196.232650032164,2.802105398903757,3.1105703328251213,1.6381932885775643,76.4226682339498,78.10150212643825,1
2959.5382414938845,4.338196513604101,4.031829413976866,1.7526163970704935,77.40197868012226,73.57021071284252,0
2445.619925771571,2.7388204068910547,4.1106403062044725,1.8462233609064476,71.76350429157822,81.96233394109548,1
2295.9623134892245,3.2959495804198897,3.771743827919954,2.212169412141283,85.18252460856112,68.46926603427704,0
3139.2259313036493,3.6647543677865047,3.8506927016234735,1.860143416416133,86.60268857417577,84.3896038111592,1
2709.766221953514,2.447176529079837,3.9920822621917167,2.058620966384996,100.90795742171252,80.8602000034464,1
2735.707778193202,3.3847376874098747,4.3795252385886485,1.912194362307417,86.32597672026101,69.4764938729019,0
2597.192150788668,3.7223869039157975,3.947629677949549,1.9809830443895569,86.9286184315019,82.13580626502048,1
1707.932028497255,3.756807232115548,4.054698658959692,1.833414169219689,71.88456033962999,75.50270126452219,0
2145.7966165447688,2.8913586538897604,3.835792606908108,1.7612088878448504,108.05636837367187,75.89620604825751,1
2745.487475819126,2.855846191268231,4.136730085581987,1.545850849626544,93.26838630709116,82.96965410776048,1
2925.1108710567464,3.375735690962775,4.591228759342577,1.9530567871630524,68.1626743238595,92.49883607498585,0
2432.845629264726,3.274025314044061,4.497362318874865,2.6162581523768207,91.05404504762748,83.37088203445367,1
2069.793317358024,3.9879083596723546,4.086673247585715,1.7147139850716586,91.385433172676,88.7798797708253,0
2328.403862251295,2.304847816265281,3.382226460700702,2.133456061267246,103.31177135565888,83.67660390648852,1
2122.127420253578,2.9871236581798613,4.221427812427117,2.101698054142826,67.31584574361928,62.59560978409944,0
1904.3482513986755,4.140821897501884,3.7400692458010254,2.0277130374919774,89.35947629715473,84.02036997163346,0
2276.783192724736,3.5490337697694723,4.540445635994686,2.525277782578143,67.8482002929658,71.81072203095428,0
2011.2223776007245,2.3903498136262327,4.137621568625387,2.043297941517811,97.88433622503388,90.17986664679007,1
1874.4432118073487,2.8438904032842967,4.509028065171428,2.3382050268066457,70.99928765598261,97.1896503514964,1
2116.101217447936,3.363003459085348,4.247895513881147,2.0327248911049494,94.43597776272946,77.99333062551015,1
3885.508912596124,3.819330084321552,3.813296475219424,2.3170174733841256,112.4309846870855,73.12432221241586,1
2812.8336738825037,3.4049804824992527,4.111339453857868,2.289246765251593,58.62169047348121,68.64492515363168,0
1966.233542872864,3.728902804962893,4.092642989667237,1.4514782357474112,82.5927569601095,84.86793318942463,0
2866.3200386077897,3.068058519705117,3.953956122430705,2.202541116922076,97.1644738727708,75.22176851323002,1
2713.5971809358425,2.783424092737644,3.77384281188584,1.9020057310434169,91.85656392513712,78.2925384232966,1
2389.517913085168,2.934898137663038,4.077038767492522,1.993269184405828,100.24517181115904,84.99854258443101,1
3885.508912596124,3.5630889518309834,4.460106958359319,2.2098392740687105,112.4309846870855,92.16512076813636,1
3183.4371337222624,2.8094776984231125,4.217688140936139,1.2857782683429508,79.05496304050993,72.37473996195926,1
2416.4391431067943,4.636217360223441,4.275173188820571,1.8647017948912072,100.42547211374117,66.56397765669277,0
2688.60593753226,3.6073565915852632,4.095421981509496,1.6606798293492238,81.998712131718,75.97672279969585,0
2451.970050137675,3.184211135417334,4.153680828802359,2.50017705252486,90.78909818069134,92.80726393511132,1
2920.3100132522763,3.428926731529727,3.307894907806262,1.9987781488635692,75.75074184280726,79.21924887876469,1
2665.631715701782,3.6312806645009625,4.384794875628736,2.792603573147786,86.83012928311481,83.82430252153827,0
3118.0465876052185,3.823244768862885,4.289654623725799,1.7497185970796103,80.66009537784043,89.89191609747341,0
1953.8436176637103,3.9407037644617855,3.5201098939639146,2.27148861244826,74.98990455517186,74.25212811871107,0
2561.602403392242,3.832351372666555,4.082030135693852,2.2081470361577304,92.03253828095949,80.0588053993576,0
2521.9057359895546,3.0765745169373178,3.828460829757571,1.9827807608639616,80.08455586193095,100.58532900967171,1
2737.349116439977,3.4998431636941127,3.6085036654760936,1.7083105265795495,95.32389398126396,70.95210089211531,1
3479.173727110297,3.5861271932055185,4.161309825214869,1.5546185624241042,90.4773897873756,73.34088444024445,0
2795.327415346155,3.307489094143568,4.090998350292821,1.8100181885869184,84.31713792235709,90.5265747201298,1
3537.0413348749867,3.368670239841916,3.2990491619436013,1.904552449514621,85.46637366565966,76.02499098126778,1
2263.954711151436,3.470292409363753,3.560382099378051,2.1403070311576657,85.95462041358297,76.02104373487789,1
2458.4472136856525,3.336651893406818,3.726203307754881,2.3045662675442915,95.7147593025456,75.10715883036332,1
1648.7081978810795,3.060092823248973,4.189362966284986,1.7958517856707856,66.19564455936919,75.69410295940169,0
2532.140009547732,4.209801502256819,4.747527136217541,1.5721945648638644,80.67362483666471,74.69846813209571,0
1915.660981190234,3.002825312695744,3.2439959315268228,1.748905893668124,88.38975893668261,83.47068192071102,1
2492.7738645608606,3.9248059942581066,3.8596887177593775,1.919558258227471,73.80749757779355,74.28268706527206,0
2634.2961394316285,3.6039012536766566,3.209614680043352,1.7265148093538292,88.84209221649462,75.90992433704378,1
2966.295415936545,3.2423908030958786,4.298060345713927,1.811773779672088,97.95207072669643,79.81284831804842,1
2294.592856022708,3.998059107455565,3.845383353640896,2.2175243133342524,81.88532805100799,83.61819502118863,0
1780.8610108413168,3.675739950176101,3.288240427797112,1.8486098773132296,79.90106047134367,90.60400175777004,1
2633.6961570359517,2.92332474470202,4.278529144832129,1.7853461043544314,86.29998225801596,77.59544487531801,1
2197.192230131568,3.752982776727933,4.243494235649767,2.1717335918465306,81.00229488556943,84.67962794469156,0
3885.508912596124,3.0985877780245787,4.064679410681901,2.023402225543657,112.4309846870855,83.29656909652819,1
